"overpush","url","author","title","author_post_time","reviewer","review_content","review_time","review_status"
"False","https://www.ptt.cc/bbs/Gossiping/M.1119459641.A.D9B.html","XiJun (.r2)","Re: 請問港星Grace葉佩雯","Thu Jun 23 01:11:25 2005","XiJun",":一樓，梁落失的八卦大多是負面...還是不要講好了","140.122.241.126 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119459641.A.D9B.html","XiJun (.r2)","Re: 請問港星Grace葉佩雯","Thu Jun 23 01:11:25 2005","JoanKoo",":我不喜歡她耶 覺得她很愛賣弄的感覺","218.167.162.245 08/01
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119459641.A.D9B.html","XiJun (.r2)","Re: 請問港星Grace葉佩雯","Thu Jun 23 01:11:25 2005","ryoi1987",":說的跟我男友說得一模一樣 他澳門人"," 11/05 20:43
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119459641.A.D9B.html","XiJun (.r2)","Re: 請問港星Grace葉佩雯","Thu Jun 23 01:11:25 2005","j26381579",": 朝聖"," 07/30 21:47
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119459641.A.D9B.html","XiJun (.r2)","Re: 請問港星Grace葉佩雯","Thu Jun 23 01:11:25 2005","xj65lm3",": 看完了，寫得真好"," 08/25 12:25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","eslite12",":那是舊故事 可是後來欠佐證就不了了之了","   59.117.5.155 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","IBIZA",":說真的  陳的私下風評不太好","220.135.121.223 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","stanagain",":圈內人？同志圈嗎？","140.112.214.200 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","bullets",":不過一般鄉野民眾 對陳騎賣還滿有支持力的"," 61.228.184.172 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","eslite12",":話說沒有鄭愚鎮還沒有蕃薯騰哩= =","   59.117.5.155 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","Aurona",":那個蔡姓立委...蔡同容?蔡煌郎? (只知道這兩個)","  140.127.57.27 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","imsandy",":蔡啟方？"," 218.162.62.203 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","eslite12",":這故事開始傳時蔡啟芳還不是立委","   59.117.5.155 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","qewr",":我不信...蔡啟芳 人稱嘉義之光 怎麼會做這種事????","  59.120.231.19 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","MCI",":要選內地縣長的那位吧","  220.137.65.49 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","eten",":蔡啟芳愈夜愈把妹唱歌，白天睡國會之事早上過一週刊","218.167.167.142 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","eten",":只要有錢，想找幾個正妹玩遊戲，不是問題","218.167.167.142 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","Mariano42",":噁心 淫蕩貨","  220.137.84.68 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","hgame",":會選立委的大部分都有黑道背景或關係"," 218.165.97.252 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","welldo",":不相信@@","218.171.104.111 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","hahano",":是蔡煌郎就更勁爆了哈哈","  61.230.29.250 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","fc01",":之前聽過說他自己也公開承認過","  140.112.84.35 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","fc01",":說是因為沒女朋友沒老婆有生理需要就花錢買","  140.112.84.35 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","fc01",":立委也是人,而且現行法律不罰嫖客","  140.112.84.35 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":確實耳聞過陳其賣常上酒家花天酒地。","  59.104.129.88 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","fc01",":只要不搞破壞人家家庭,不犯法,單純用錢解決生理需要","  140.112.84.35 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","fc01",":其實也還好吧","  140.112.84.35 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":很多道貌岸然的民意代表都是如此「表裡不一」.","  59.104.129.88 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":為何有不明究裡的版友那麼在意有關某特定族群","  59.104.129.88 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":的推文，然後拐彎抹角的質疑呢？","  59.104.129.88 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":所以我在這也要拐彎抹角的回應。","  59.104.129.88 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":ow友您別生氣壓 看過您在版上的文章和部分推文","  203.203.58.44 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":您真的對於某部分議題著墨真的蠻深的耶","  203.203.58.44 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":而社會對那個議題誤解多、爭議大 加上您的長篇大","  203.203.58.44 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":論 部分才會有此看法吧 並非您所謂不明究裡喔～","  203.203.58.44 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":樓上請不要將某部分議題用放大的角度閱讀，就"," 59.104.128.108 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":不會有這種偏見了～"," 59.104.128.108 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","jimpeng",":利委花天酒地好像都是用公款吧,X....."," 140.129.25.164 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":貴ow版友 好像有這樣看法不只一人耶","  203.203.58.44 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":何況有句話：無風不起浪？ 不過社會顯百態 您可","  203.203.58.44 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":能放寬心來看事情 別人也是這樣看您的壓","  203.203.58.44 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":貴da版友 您的"好像"根本是您個人的幻想耶"," 59.104.134.130 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":何況有句話：無中生有？ 不過社會顯百態 您可"," 59.104.134.130 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":能放寬心來看事情 幻想別人的看法毫無意義壓"," 59.104.134.130 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","asword",":嫖妓不犯法喔 @@" 耶..我是真的不知道不是要戰喔","  61.222.245.45 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":我看我們就此打住 反正在講下去也是無意義","  203.203.58.44 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":如果您還想繼續 應該有其他版友會出現 讓您知道봠","  203.203.58.44 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","dalompa",":讓您知道誰真正在無中生有^.^","  203.203.58.44 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":死鴨子硬嘴巴^.^","  59.104.130.41 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":無言以對卻還在幻想應該有其他版友會出現","  59.104.130.41 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","owenh9999",":無中生有卻還做賊喊抓賊","  59.104.130.41 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","Reddin",":天哪~~~真的假的     主要不是懷疑這則八卦真假，","  61.230.90.102 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","Reddin",":而是我很欣賞陳其麥，以為他不會有些太爛的八卦","  61.230.90.102 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","leechiahan",":菜童溶太老了吧","  218.175.170.6 06/28
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","tiara",":這歷史告訴我們,追求台獨會死得很慘!!!!!!  所以在追求之前,"," 05/28 20:06
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","tiara",":他媽的一定要先虐殺十幾位國民黨支持者才值得！!!!!!"," 05/28 20:06
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","mOoOm",": ︿　︿"," 07/22 16:55
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119544679.A.1A7.html","bullets (狸狸狸)","Re: [密報] 陳其賣","Fri Jun 24 00:56:31 2005","mOoOm",":\('00')/"," 07/22 16:55
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","Lengt",":很多路人都可以比卡蜜拉漂亮吧 她在擔心個什勁~_~"","   61.64.224.27 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","Lengt",":不懂為什麼要爭鋒頭?_?","   61.64.224.27 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","Mgirl",":記者講的...不用太當一回事"," 220.131.45.184 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","nowen",":她反對也沒用吧..威廉不會理她的吧..上次不是有"," 222.157.48.150 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","nowen",":新聞畫面威廉跟她刻意離得超遠~~"," 222.157.48.150 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","shenghao",":他看起來滿老的耶"," 218.167.39.190 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","hermione731",":不過卡蜜拉和查爾斯婚後,威廉和她關係有變好","     61.230.4.7 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","shjyug",": 法輪功李洪志法身表示:我有法身,宋七力有分身,我不是神棍"," 02/12 23:18
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119625110.A.B9C.html","hermione731 (Turn Up The Sun)","Re: [名人] 威蓮和他女朋友...","Fri Jun 24 23:31:21 2005","plsear",": 醫龍國啊><"," 06/30 00:13
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","budwe",":專業好文","218.162.102.127 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","owenh9999",":感謝高人澄清指點。"," 59.104.128.234 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","chiahuei",":我的嫁妝都靠張先生了阿XD"," 210.85.187.100 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","stanagain",":強強強！","140.112.214.200 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","lane",":看雜誌新聞像賺股票錢 瘋了不成.."," 218.187.79.175 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":董監事分紅是現金,謝說的是張領員工股票分紅,","140.113.194.210 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":就是曹批評張的.","140.113.194.210 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":這個就是問題所在.外資持股多有某種程度上的意","140.113.194.210 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":義,不過台灣的外資真正是外資有多少?","140.113.194.210 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","wyw6428",":台積電公司章程有訂定總執行長一職","    61.217.33.8 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","wyw6428",":所以張也是員工 他領員工分紅也算是合乎規矩","    61.217.33.8 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":是這樣沒錯.只是他雙重身分遭人非議難免.","140.113.197.123 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119540262.A.86A.html","Kyosuke (這丟洗愛呆完)","Re: [政商] 有半導體轎夫張中哞的八卦嗎?","Thu Jun 23 23:50:01 2005","midstrong",":tsmc外資股東除了飛利浦是真正在經營,其他有多","140.113.197.123 06/24
","推 "
